מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,המשתנים החברתיים-הכלכליים  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,אלוני אבא,0.4,0.2,0.2,0.6,82.7,91.1,25.0,26.0,25.0,2.1,41.6,58.4,1.3,0.3,0.5,0.6,3.3,42.0,58.0,44.6,55.4,39.5,60.5,21.4,44.1,34.5,21.7,43.1,35.2,21.2,45.0,33.8,,,,75.0,25.0,72.9,27.1,77.0,23.0,99.5,0.5,98.9,1.1,100.0,,84.4,13.3,2.3,79.1,16.1,4.8,89.2,10.8,,41.8,50.6,34.0,88.2,30.0,22.4,,,17.0,,,,,,16.2,,,7.9,,,,14.8,,14.1,15.2,,,,,0.2,3.2,19.7,34.3,40.7,5.3,84.2,100.0,77.7,49.5,2.2,82.5,12.1,5.4,5.5,46.0,48.5,0.7
682,אליקים,0.6,0.3,0.3,0.7,93.5,92.4,23.0,25.0,21.0,3.3,70.6,29.4,2.1,1.1,3.6,4.7,9.7,73.6,26.4,78.1,21.9,69.8,30.2,19.3,11.9,68.8,22.1,7.4,70.5,16.9,15.8,67.2,,,,63.2,36.8,66.3,33.7,60.5,39.5,98.3,1.7,100.0,,96.6,3.4,88.2,11.8,,76.2,23.8,,100.0,,,41.0,45.8,36.3,88.7,,12.5,,,30.4,,31.5,,,,19.1,,,8.6,,12.1,,,,15.3,12.1,,,,,0.3,2.9,22.7,38.9,32.1,6.4,64.7,77.8,69.2,38.3,2.1,70.8,16.9,12.3,5.0,68.3,26.8,0.8
204,אלישיב,0.4,0.2,0.2,0.5,89.5,89.2,24.0,26.0,23.0,2.7,83.1,16.9,4.1,,6.2,3.4,7.0,59.3,40.7,67.4,32.6,50.0,50.0,27.0,11.6,61.4,27.4,5.7,66.9,26.6,18.5,54.9,,,,64.5,35.5,65.5,34.5,63.4,36.6,97.1,2.9,96.7,3.3,97.5,2.5,87.9,10.9,1.2,82.8,15.0,2.2,94.0,6.0,,40.2,42.4,37.5,87.3,,20.6,,17.6,27.8,,,,,,10.6,,,9.5,,,,13.5,,16.7,12.8,,,,,0.2,3.1,20.2,40.0,34.6,5.2,71.0,89.3,75.7,19.3,1.9,43.9,14.7,41.5,20.9,68.0,11.1,0.9
841,אלישמע,0.7,0.4,0.4,0.9,84.5,91.7,24.0,26.0,23.0,2.3,86.6,13.4,2.1,,1.6,1.1,2.0,67.8,32.2,71.3,28.7,64.1,35.9,24.5,12.3,63.2,19.7,14.4,65.9,29.5,10.1,60.5,,,,75.5,24.5,74.9,25.1,76.1,23.9,98.1,1.9,100.0,,96.3,3.7,79.5,19.2,1.3,70.2,27.2,2.6,88.9,11.1,,42.1,49.9,35.0,85.8,,,,25.0,21.5,,23.5,,,,12.7,,12.2,13.8,,10.4,,12.2,,,,,,,,0.3,3.8,7.0,35.9,46.2,10.9,88.3,95.6,91.4,46.1,2.8,76.1,16.8,7.2,8.7,32.5,58.8,0.8
3618,אלעזר,0.9,0.4,0.5,1.4,81.5,83.1,24.0,25.0,22.0,2.6,64.9,35.1,,,,,0.2,38.4,61.6,42.1,57.9,35.5,64.5,30.1,40.9,29.0,26.9,42.0,31.1,32.5,40.1,27.3,,,,73.6,26.4,73.3,26.7,73.9,26.1,99.2,0.8,98.3,1.7,100.0,,83.3,16.7,,79.5,20.5,,86.1,13.9,,36.6,44.3,30.7,84.7,24.9,42.3,,,9.0,,,,,,,,,,,,,15.6,7.0,28.6,20.3,7.1,,,,0.3,5.0,2.5,21.0,40.1,36.3,94.9,94.5,89.1,26.1,3.1,69.6,26.7,3.7,3.9,31.7,64.5,1.0
772,אמונים,0.7,0.3,0.3,0.8,92.6,92.1,23.0,25.0,22.0,2.0,65.4,34.6,,,,0.7,1.5,55.4,44.6,66.3,33.7,43.8,56.2,24.8,20.1,55.2,26.1,15.3,58.6,23.3,25.2,51.5,,,,68.5,31.5,70.5,29.5,66.3,33.7,96.4,3.6,97.8,2.2,94.9,5.1,84.4,14.5,1.1,78.8,19.2,2.0,91.0,9.0,,42.1,45.4,38.2,79.0,,,19.4,17.7,29.2,,,,,,9.4,,,17.5,8.8,,,9.4,,12.7,,,,,,0.3,3.3,16.5,39.4,39.5,4.5,90.6,92.9,90.7,46.7,2.8,71.8,16.1,12.2,11.0,41.7,47.2,0.8
1064,אמירים,0.4,0.2,0.2,0.5,82.0,85.2,27.0,28.0,27.0,2.2,81.7,18.3,1.2,,1.2,1.2,1.2,36.1,63.9,42.8,57.2,30.5,69.5,27.3,33.0,39.7,36.2,32.1,31.7,19.7,33.8,46.5,,,,56.4,43.6,61.9,38.1,51.8,48.2,90.4,9.6,90.8,9.2,90.1,9.9,57.1,42.9,,60.3,39.7,,54.0,46.0,,41.3,42.5,40.0,46.0,23.9,28.0,,,27.1,,,,,,15.1,,,,8.3,26.7,,8.6,,10.9,,,,,,0.2,2.8,16.8,55.3,27.9,,86.3,91.0,82.8,36.0,2.1,72.6,24.0,3.4,18.4,39.0,42.5,0.7
199,אשדות יעקב (איחוד),0.5,0.2,0.3,0.6,93.5,96.4,23.0,26.0,22.0,1.5,62.9,37.1,2.1,,,0.6,1.1,45.7,54.3,47.8,52.2,44.2,55.8,30.8,18.8,50.3,27.6,23.1,49.3,33.1,15.8,51.1,,,,91.0,9.0,94.3,5.7,88.7,11.3,98.0,2.0,96.9,3.1,98.9,1.1,64.9,2.1,33.0,62.1,3.7,34.2,67.1,0.8,32.1,38.3,41.8,35.6,55.5,,,,18.0,30.2,,11.7,,,10.2,17.6,,,,12.9,,,,,15.0,,7.6,,,,0.3,2.0,41.9,45.8,10.5,1.8,68.6,98.2,35.7,5.3,1.8,,50.8,49.2,31.8,61.3,7.0,0.8
3722,אשכולות,0.3,0.1,0.1,0.4,77.1,78.9,24.0,24.0,23.0,2.6,72.8,27.2,0.3,0.3,0.5,,0.3,30.7,69.3,35.9,64.1,25.4,74.6,21.9,50.5,27.6,23.1,44.2,32.7,20.7,56.9,22.5,,,,85.5,14.5,85.3,14.7,85.8,14.2,100.0,,100.0,,100.0,,90.8,8.7,0.5,88.3,10.7,1.0,93.4,6.6,,41.0,47.2,35.4,84.2,32.8,20.7,,,15.6,,,,,,14.2,,,,,,,12.4,12.1,19.8,18.4,,,,,0.1,4.8,1.6,13.7,54.7,30.0,97.0,96.9,96.7,48.3,2.7,48.0,51.0,1.0,6.4,64.0,29.6,1.2
1256,אשרת,0.4,0.2,0.2,0.5,94.5,99.4,23.0,26.0,21.0,1.9,95.6,4.4,0.7,,1.5,0.8,3.2,60.9,39.1,59.0,41.0,62.7,37.3,33.1,15.8,51.0,31.1,15.5,53.4,35.2,16.1,48.6,,,,68.8,31.2,64.3,35.7,73.2,26.8,89.1,10.9,89.1,10.9,89.0,11.0,89.0,11.0,,86.3,13.7,,91.4,8.6,,43.4,53.1,36.9,97.4,,24.2,,,18.5,,15.3,,,,24.0,,,,,7.1,,,9.2,25.4,14.4,,,,,0.1,3.8,5.1,25.4,61.9,7.6,90.0,96.4,93.2,27.4,3.4,88.7,2.4,8.9,,41.7,58.3,0.8
740,אשתאול,0.6,0.3,0.3,0.8,86.8,86.0,25.0,26.0,24.0,2.1,60.8,39.2,0.9,,0.4,,0.5,43.0,57.0,53.4,46.6,33.1,66.9,23.5,34.3,42.2,24.0,30.8,45.3,23.1,37.6,39.3,,,,79.6,20.4,79.0,21.0,80.2,19.8,100.0,,100.0,,100.0,,84.3,15.7,,81.1,18.9,,87.4,12.6,,37.9,44.1,32.6,90.8,19.6,16.8,,21.2,,,,,,,13.7,,,,,,,22.7,12.0,17.8,,9.1,,,,0.2,4.0,7.9,27.0,45.3,19.8,91.8,100.0,89.5,49.3,2.7,92.5,7.5,,5.2,21.1,73.7,0.8
155,באר טוביה,0.6,0.3,0.3,0.8,91.6,92.9,25.0,27.0,23.0,2.4,81.4,18.6,1.8,,1.7,1.1,2.3,51.1,48.9,61.3,38.7,40.2,59.8,19.7,30.4,49.8,20.2,24.0,55.9,19.3,37.3,43.4,,,,73.5,26.5,82.2,17.8,64.2,35.8,99.5,0.5,100.0,,98.7,1.3,63.7,34.1,2.2,50.0,48.0,2.0,82.5,15.0,2.5,46.3,52.2,37.9,48.9,18.8,12.8,,,,26.5,,,,31.6,,,,,,,,13.2,7.4,14.1,7.9,,,,,0.3,2.8,22.8,43.4,28.0,5.8,82.0,95.8,86.8,52.0,2.3,73.6,17.5,8.9,7.9,50.3,41.8,0.7
697,בארותיים,0.5,0.3,0.3,0.7,90.6,82.9,25.0,26.0,23.0,2.1,72.7,27.3,2.8,,,,0.8,32.6,67.4,31.7,68.3,33.6,66.4,13.8,34.5,51.7,12.0,34.9,53.1,15.7,34.0,50.3,,,,74.4,25.6,80.7,19.3,68.0,32.0,98.5,1.5,100.0,,96.6,3.4,69.6,30.4,,59.5,40.5,,82.4,17.6,,41.2,46.8,35.5,74.4,19.5,20.5,,,21.9,,,,,,10.6,,,9.4,,,,15.1,,10.3,16.4,,,,,0.3,3.1,23.8,33.3,38.0,4.9,85.8,98.1,87.4,49.1,2.4,71.6,18.7,9.7,25.7,50.4,23.9,0.9
559,בוסתן הגליל,0.5,0.3,0.2,0.6,90.3,85.1,25.0,26.0,23.0,2.1,59.9,40.1,9.4,1.2,3.7,1.7,5.2,46.3,53.7,53.5,46.5,37.6,62.4,24.4,30.5,45.1,27.4,23.8,48.8,20.8,38.5,40.8,,,,69.2,30.8,73.8,26.2,63.6,36.4,88.5,11.5,84.5,15.5,94.0,6.0,85.1,13.7,1.2,84.1,15.9,,86.3,10.8,2.8,43.8,47.4,39.0,73.6,,17.7,17.4,,23.2,,,,,,17.6,,,,,,7.3,15.3,,19.7,,7.2,,,,0.3,2.4,37.9,39.2,18.4,4.5,85.7,98.5,83.2,19.3,1.7,39.7,46.4,13.9,26.3,46.1,27.6,0.7
698,בורגתה,0.7,0.4,0.3,0.9,85.4,92.1,25.0,26.0,24.0,1.9,78.3,21.7,0.7,,2.6,2.7,3.2,38.4,61.6,43.1,56.9,32.7,67.3,14.2,26.7,59.2,15.6,27.2,57.3,12.5,26.1,61.5,,,,70.8,29.2,77.8,22.2,62.3,37.7,96.7,3.3,94.4,5.6,100.0,,76.4,23.6,,77.3,22.7,,75.2,24.8,,41.6,46.8,36.0,80.2,,15.7,15.1,,17.4,,,,,,14.5,,,,,12.3,,13.7,,12.5,10.0,,,,,0.3,3.4,12.3,25.9,58.0,3.7,85.6,96.9,96.0,69.8,2.9,67.6,20.2,12.2,9.1,52.7,38.2,0.8
762,בטחה,0.4,0.2,0.2,0.5,88.1,88.7,25.0,27.0,23.0,3.2,88.2,11.8,1.2,,1.7,3.6,4.3,76.7,23.3,83.4,16.6,69.8,30.2,16.1,7.9,76.0,19.3,5.8,74.8,12.7,10.1,77.2,,,,54.1,45.9,61.7,38.3,46.4,53.6,96.4,3.6,97.8,2.2,94.5,5.5,86.9,13.1,,84.4,15.6,,90.3,9.7,,46.0,52.1,38.6,89.3,,,,25.3,,,14.2,,16.6,10.4,,,,,,9.5,,16.6,15.2,,,,,,11.6,0.2,3.8,7.6,35.0,41.8,15.7,63.8,91.1,80.9,13.7,2.3,84.1,10.3,5.7,9.9,34.3,55.8,1.0
234,ביצרון,0.8,0.4,0.4,1.0,84.5,90.2,25.0,26.0,24.0,1.9,65.1,34.9,1.5,,1.5,2.0,2.0,38.5,61.5,44.0,56.0,33.2,66.8,18.2,44.7,37.0,14.8,40.8,44.4,21.5,48.5,30.0,,,,75.4,24.6,79.4,20.6,71.6,28.4,98.4,1.6,98.8,1.2,97.9,2.1,81.7,18.3,,71.1,28.9,,93.4,6.6,,45.0,52.3,37.6,78.3,21.9,20.2,,,,,13.0,,,13.7,17.1,,,10.9,,,,14.0,,10.4,,,,,,0.3,3.2,10.0,46.5,38.9,4.5,86.9,96.8,92.9,69.7,2.6,75.0,18.4,6.6,7.3,36.8,55.9,0.7
368,בירייה,0.5,0.2,0.3,0.6,95.4,90.4,23.0,25.0,21.0,2.6,80.6,19.4,2.6,,0.7,,3.4,65.9,34.1,79.0,21.0,53.5,46.5,27.0,14.6,58.4,27.0,7.8,65.2,27.0,20.9,52.1,,,,67.5,32.5,76.7,23.3,58.8,41.2,93.2,6.8,93.9,6.1,92.3,7.7,61.9,38.1,,48.4,51.6,,78.7,21.3,,39.7,45.1,32.5,91.2,13.5,,,,42.5,,16.1,,,,,,10.4,,18.1,,,17.3,,18.1,8.1,,,,,0.2,3.8,5.6,35.5,46.6,12.3,71.6,100.0,91.8,45.4,3.0,77.0,8.9,14.2,5.6,33.1,61.4,0.8
562,בית אלעזרי,0.8,0.4,0.4,1.1,88.8,87.5,25.0,26.0,24.0,2.2,74.8,25.2,0.4,0.8,,1.0,2.2,52.1,47.9,55.5,44.5,48.6,51.4,21.0,29.0,50.0,24.2,25.3,50.5,17.7,32.9,49.5,,,,70.0,30.0,70.1,29.9,69.8,30.2,98.2,1.8,100.0,,96.4,3.6,74.0,26.0,,63.4,36.6,,85.7,14.3,,41.4,47.8,35.8,76.0,14.7,23.7,,16.8,,,,,,,15.3,,,9.7,,,,17.3,,8.9,12.8,,,,,0.4,3.2,15.1,35.6,47.2,2.0,86.7,98.8,90.5,57.0,2.6,66.0,22.7,11.3,8.6,54.9,36.4,0.8
95,בית אלפא,0.8,0.4,0.5,1.1,93.1,88.0,22.0,24.0,21.0,3.6,96.8,3.2,0.5,,,,2.2,56.2,43.8,54.9,45.1,57.3,42.7,3.8,9.9,86.2,1.9,9.1,89.1,5.5,10.7,83.8,,,,73.9,26.1,76.5,23.5,71.7,28.3,68.9,31.1,69.5,30.5,68.3,31.7,17.2,3.1,79.6,13.0,3.1,84.0,21.1,3.2,75.7,31.3,33.2,29.6,16.9,16.4,,,17.9,,,,17.5,,13.1,17.8,,,8.1,,,,13.1,,,13.9,,,,,0.4,2.8,16.0,59.3,14.3,10.3,65.4,95.7,53.2,36.2,1.5,,,100.0,23.1,76.9,,1.1
571,בית גמליאל,0.6,0.3,0.3,0.8,88.0,90.3,23.0,25.0,22.0,2.0,72.7,27.3,2.4,1.2,3.0,4.1,2.9,40.6,59.4,44.8,55.2,36.8,63.2,32.7,42.6,24.7,33.3,39.0,27.7,32.2,45.8,22.1,,,,67.5,32.5,76.1,23.9,59.9,40.1,100.0,,100.0,,100.0,,80.0,20.0,,77.7,22.3,,82.7,17.3,,41.0,47.0,34.0,86.7,27.1,20.6,,16.3,,,,,,,10.9,,,,,,,28.1,12.6,22.7,6.0,,,,,0.2,3.8,12.4,24.5,43.0,20.1,78.0,94.3,92.1,62.3,3.0,78.3,19.6,2.2,1.7,26.6,71.7,0.7
723,בית הגדי,0.4,0.2,0.2,0.6,88.3,88.5,22.0,24.0,21.0,4.2,88.3,11.7,5.9,1.2,8.2,5.4,11.1,78.8,21.2,86.4,13.6,71.4,28.6,27.7,5.2,67.0,25.5,4.7,69.8,29.9,5.7,64.3,,,,57.1,42.9,58.6,41.4,55.6,44.4,93.9,6.1,97.2,2.8,90.5,9.5,89.8,10.2,,88.5,11.5,,91.3,8.7,,40.8,46.9,35.7,67.4,,,,20.6,21.7,,17.9,,,10.2,11.0,,27.0,10.4,,,,,,15.9,,,,,,0.2,3.7,23.1,23.6,32.4,20.9,60.6,84.3,64.3,23.9,2.4,77.7,6.3,15.9,8.0,33.1,58.9,0.8
373,בית הלוי,0.5,0.2,0.3,0.6,86.6,86.5,25.0,27.0,24.0,1.7,82.7,17.3,1.4,,0.7,0.7,1.4,38.4,61.6,39.3,60.7,37.6,62.4,24.0,37.8,38.2,23.8,35.4,40.8,24.2,39.7,36.1,,,,67.9,32.1,77.1,22.9,60.3,39.7,100.0,,100.0,,100.0,,66.2,33.8,,66.3,33.7,,66.1,33.9,,44.0,49.5,38.2,68.7,15.4,19.3,17.3,,,,,,,11.2,12.2,,,11.9,,,,16.9,,,,10.1,,,,0.3,2.6,34.8,33.7,30.0,1.6,86.0,100.0,83.3,59.4,2.2,60.0,24.5,15.5,15.7,45.0,39.2,0.7
322,בית הלל,0.5,0.2,0.3,0.6,85.1,95.1,26.0,26.0,24.0,1.6,63.2,36.8,2.5,,3.6,0.6,1.1,33.4,66.6,40.5,59.5,27.2,72.8,33.8,25.9,40.4,32.2,24.7,43.1,35.2,26.8,38.0,,,,88.9,11.1,87.4,12.6,90.2,9.8,98.3,1.7,100.0,,96.9,3.1,72.9,25.7,1.4,74.3,25.7,,71.7,25.7,2.5,35.5,40.0,30.7,65.4,,15.4,,20.9,14.9,,,,,,,,,10.6,19.3,,,9.7,,13.0,,15.7,,,,0.2,2.7,26.2,49.6,21.1,3.2,93.3,92.2,85.5,46.8,2.2,49.3,44.9,5.9,26.6,41.4,32.1,0.7
242,בית השיטה,0.7,0.3,0.4,0.9,92.2,91.7,24.0,26.0,22.0,2.0,83.0,17.0,1.5,,,1.4,1.6,26.0,74.0,31.7,68.3,21.6,78.4,11.0,26.4,62.6,6.4,22.6,71.0,14.6,29.5,55.8,,,,89.8,10.2,93.5,6.5,86.8,13.2,96.9,3.1,98.6,1.4,95.5,4.5,79.1,2.5,18.4,85.8,1.7,12.6,73.2,3.2,23.6,41.1,48.5,34.5,55.4,,19.5,,18.6,19.8,,,,,8.0,20.9,,,,,,,14.3,,18.8,8.7,,,,,0.4,2.2,35.9,45.6,18.3,0.3,80.0,96.2,72.7,18.4,1.8,11.8,27.1,61.1,24.0,61.7,14.3,0.7
710,בית זית,1.1,0.6,0.5,1.2,91.6,91.1,25.0,26.0,23.0,1.5,69.0,31.0,1.4,,1.5,1.0,3.1,36.2,63.8,39.1,60.9,33.2,66.8,22.4,41.7,35.9,22.6,37.5,39.8,22.1,46.2,31.7,,,,80.2,19.8,83.0,17.0,77.2,22.8,94.2,5.8,92.5,7.5,96.1,3.9,82.8,17.2,,80.2,19.8,,85.6,14.4,,39.8,44.0,35.0,87.6,31.0,18.3,,17.8,,,,,,,9.0,,,,,,,12.6,,21.8,9.8,9.0,,,,0.5,2.7,23.6,47.3,24.2,4.9,91.6,100.0,88.9,49.6,2.4,36.0,51.4,12.6,28.2,43.7,28.1,0.7
143,בית זרע,0.4,0.2,0.2,0.5,95.2,97.9,24.0,26.0,23.0,2.5,98.7,1.3,1.1,,,,1.1,50.0,50.0,58.8,41.2,43.8,56.2,10.6,17.7,71.8,6.1,20.6,73.3,13.8,15.6,70.7,,,,85.5,14.5,87.2,12.8,84.2,15.8,100.0,,100.0,,100.0,,24.5,1.4,74.1,25.5,3.2,71.3,23.7,,76.3,39.6,45.6,35.2,20.0,,12.0,,26.4,21.8,,,,,7.6,39.5,,,,,,,10.2,7.5,10.6,,,,,,0.2,2.4,27.7,53.3,13.5,5.5,97.6,100.0,46.1,2.7,2.1,,2.4,97.6,4.9,64.3,30.8,0.6
3575,בית חורון,0.6,0.3,0.3,0.8,83.9,81.2,24.0,25.0,23.0,2.7,77.1,22.9,1.3,,0.4,0.4,1.5,29.5,70.5,39.8,60.2,18.1,81.9,30.4,39.9,29.8,38.5,31.0,30.5,21.3,49.8,28.9,,,,70.8,29.2,63.9,36.1,78.6,21.4,100.0,,100.0,,100.0,,90.6,9.4,,88.5,11.5,,92.5,7.5,,38.7,44.2,33.9,89.1,25.8,25.1,,,21.1,,,,,,,,,7.9,,,,14.1,10.8,23.0,14.3,,,,,0.2,4.0,5.9,43.7,25.2,25.1,93.0,92.3,90.7,44.3,3.0,65.7,34.3,,3.9,41.5,54.6,0.9
877,בית חירות,0.5,0.3,0.3,0.6,87.1,83.0,24.0,24.0,24.0,2.1,80.5,19.5,4.8,,1.7,2.5,1.7,41.8,58.2,46.8,53.2,36.2,63.8,30.6,40.5,28.9,32.8,36.3,30.9,28.2,45.1,26.7,,,,66.2,33.8,67.4,32.6,64.8,35.2,99.3,0.7,98.7,1.3,100.0,,75.8,24.2,,69.4,30.6,,83.1,16.9,,41.4,46.5,36.4,75.3,26.6,25.6,,16.8,,,,,,,12.5,,,,,,,19.7,,13.2,19.9,,,,7.6,0.3,2.6,37.8,30.1,29.3,2.8,85.4,93.4,74.8,34.8,2.1,51.8,31.5,16.6,26.3,42.6,31.1,0.8
159,בית חנן,0.4,0.2,0.2,0.5,90.3,89.4,24.0,25.0,22.0,2.0,82.1,17.9,0.7,,,0.8,1.4,43.8,56.2,48.9,51.1,39.3,60.7,31.0,39.9,29.1,29.3,41.1,29.7,32.5,38.8,28.6,,,,76.5,23.5,86.0,14.0,68.1,31.9,98.4,1.6,100.0,,96.6,3.4,60.9,39.1,,53.0,47.0,,69.9,30.1,,41.4,46.9,35.3,61.2,16.8,,13.4,,15.6,,,,,13.2,12.2,,,,,,,14.4,,10.0,,9.6,,,,0.2,2.9,14.0,52.0,31.2,2.8,88.9,100.0,97.6,54.9,2.4,59.2,26.2,14.7,9.6,57.1,33.3,0.7
800,בית חנניה,0.5,0.2,0.3,0.7,82.3,93.3,25.0,26.0,23.0,2.1,81.8,18.2,0.6,,2.7,2.3,5.6,45.0,55.0,44.0,56.0,45.8,54.2,18.2,31.3,50.5,14.3,26.9,58.8,21.2,34.7,44.1,,,,72.9,27.1,87.6,12.4,61.6,38.4,94.9,5.1,98.3,1.7,91.1,8.9,73.9,26.1,0.0,67.3,32.7,,81.6,18.4,0.0,40.0,49.3,30.3,74.0,14.5,,,17.8,25.6,,,,,9.0,11.8,,,16.3,10.3,,,14.4,,,,,,,,0.2,3.3,18.9,32.6,43.1,5.3,78.8,100.0,83.0,59.0,2.6,77.0,14.4,8.6,13.3,47.4,39.3,0.8
288,בית יהושע,0.6,0.3,0.3,0.8,87.7,89.6,25.0,26.0,24.0,1.9,68.0,32.0,,,0.9,0.7,0.7,26.2,73.8,36.5,63.5,16.2,83.8,26.2,48.0,25.8,33.8,42.0,24.2,18.9,53.7,27.4,,,,75.3,24.7,73.7,26.3,76.9,23.1,100.0,,100.0,,100.0,,76.6,23.4,,58.0,42.0,,93.3,6.7,,39.9,43.0,37.0,84.7,20.0,24.8,,,18.1,,,,,,10.8,,,15.0,,12.3,,18.9,,12.9,,,,,,0.3,3.1,7.1,58.2,30.4,4.3,95.3,97.2,85.7,46.7,2.4,46.7,35.2,18.1,14.7,51.3,34.0,0.8
326,בית יצחק-שער חפר,1.3,0.6,0.7,1.5,91.3,86.5,24.0,25.0,23.0,2.1,84.9,15.1,3.9,,2.9,4.8,5.8,43.7,56.3,45.8,54.2,41.9,58.1,24.9,31.6,43.5,30.3,34.8,35.0,20.2,28.8,51.0,,,,67.5,32.5,75.0,25.0,60.9,39.1,97.2,2.8,97.8,2.2,96.7,3.3,60.3,39.7,,60.0,40.0,,60.6,39.4,,41.4,47.6,34.3,55.2,15.8,20.9,,,19.7,,,,,13.9,,,,,,,,12.5,,11.0,10.3,11.7,,,,0.6,2.9,16.9,48.3,29.8,5.0,86.5,100.0,84.6,41.5,2.2,62.2,19.2,18.7,9.3,60.0,30.7,0.7
430,בית לחם הגלילית,0.6,0.3,0.3,0.7,91.6,89.1,25.0,26.0,24.0,2.0,56.4,43.6,2.5,,1.7,1.2,2.1,39.6,60.4,54.0,46.0,24.6,75.4,22.4,44.0,33.6,28.6,29.2,42.2,15.9,59.5,24.6,,,,70.9,29.1,69.5,30.5,72.3,27.7,98.2,1.8,96.4,3.6,100.0,,75.6,23.6,0.8,61.0,37.4,1.6,89.6,10.4,,42.5,49.9,35.5,74.8,34.4,15.9,14.6,,,,,,,11.5,12.1,,,,,,,,9.9,21.5,11.3,,,,,0.2,3.1,18.9,37.3,34.0,9.8,86.2,98.4,96.0,53.0,2.5,61.8,31.0,7.1,10.4,33.2,56.4,0.7
751,בית מאיר,0.5,0.2,0.2,0.7,80.4,81.6,25.0,27.0,24.0,2.5,59.1,40.9,,,,,,37.5,62.5,39.7,60.3,35.4,64.6,31.0,31.8,37.2,29.8,27.4,42.8,32.2,36.1,31.7,,,,67.0,33.0,75.7,24.3,58.5,41.5,98.2,1.8,100.0,,96.0,4.0,72.9,27.1,,69.2,30.8,,77.8,22.2,,33.0,39.6,25.4,54.0,16.0,35.4,,,26.7,,,,,,,,,,,11.5,,6.3,,33.4,13.9,10.2,,,,0.2,3.5,18.7,36.4,23.8,21.0,71.9,81.6,79.7,17.6,2.0,29.4,56.3,14.3,20.9,60.5,18.5,1.1
784,בית נחמיה,0.6,0.3,0.3,0.7,90.4,90.3,25.0,27.0,23.0,2.0,81.0,19.0,0.5,0.5,,1.4,4.2,68.1,31.9,74.3,25.7,62.5,37.5,29.5,18.2,52.3,25.5,16.2,58.3,33.1,20.0,46.9,,,,66.8,33.2,72.2,27.8,61.9,38.1,95.4,4.6,96.5,3.5,94.3,5.7,83.4,15.6,1.1,75.0,23.0,2.0,92.5,7.5,,41.6,46.0,37.6,78.3,,14.2,,,23.5,,14.0,,,,15.9,,,,10.2,8.9,,,,11.7,11.5,,,,,0.2,3.2,16.6,40.7,34.5,8.1,81.2,96.4,88.4,41.9,2.5,54.4,29.2,16.4,13.4,60.0,26.7,0.9
672,בית נקופה,0.4,0.2,0.2,0.5,94.6,87.5,26.0,28.0,23.0,1.8,67.6,32.4,2.3,,0.5,0.5,1.2,45.7,54.3,47.1,52.9,44.4,55.6,26.1,34.9,39.0,23.8,30.4,45.8,28.3,39.1,32.6,,,,69.6,30.4,80.1,19.9,59.8,40.2,100.0,,100.0,,100.0,,78.8,21.2,,77.5,22.5,,80.4,19.6,,40.7,47.5,32.7,87.1,19.1,27.6,,,19.0,,,,,,,,,8.1,,,,20.0,,15.6,13.9,12.0,,,,0.2,2.9,19.3,34.9,45.7,,85.6,95.8,90.5,56.3,2.4,50.6,36.5,12.9,13.6,50.6,35.8,0.8
301,בית עוזיאל,0.4,0.2,0.2,0.5,86.3,87.0,25.0,26.0,23.0,2.1,75.2,24.8,3.4,,,1.8,4.1,59.6,40.4,63.1,36.9,56.2,43.8,22.7,22.3,55.0,18.9,20.5,60.6,26.4,24.0,49.5,,,,77.8,22.2,88.6,11.4,67.0,33.0,97.1,2.9,94.9,5.1,100.0,,84.9,13.5,1.6,80.3,19.7,,90.6,5.8,3.6,41.4,46.6,35.6,94.0,,16.1,,16.6,18.5,,,,,,15.1,,,10.1,,11.2,,,,10.6,,11.7,,,,0.2,3.4,17.0,36.1,37.8,9.0,85.5,98.1,85.0,54.7,2.3,76.7,21.1,2.2,4.2,59.1,36.7,0.8
756,בית עזרא,0.7,0.3,0.4,0.9,92.4,94.7,24.0,26.0,22.0,2.0,84.7,15.3,4.0,0.6,1.9,1.0,2.0,67.8,32.2,71.6,28.4,64.2,35.8,26.8,16.8,56.4,22.5,14.8,62.7,30.9,18.7,50.4,,,,68.7,31.3,75.6,24.4,62.1,37.9,97.8,2.2,95.9,4.1,100.0,,79.2,20.8,,66.1,33.9,,93.8,6.2,,39.1,46.8,33.9,79.4,,13.4,,19.3,20.5,,,,,,8.4,,,24.1,,9.7,,,11.4,12.8,,,,,,0.3,3.6,11.0,38.0,39.6,11.4,89.4,98.5,88.4,51.5,2.9,83.2,10.6,6.3,7.4,36.5,56.1,0.8
