מפקד האוכלוסין 2008,,חזרה להסברים על הקובץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
הלשכה המרכזית לסטטיסטיקה,,חזרה לאינדקס משתנים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,תכונות גאוגרפיות ומשתנים דמוגרפיים ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מי עמי,1128,1963,3,מחוז חיפה,32,נפת חדרה,323,הר אלכסנדר,,ללא שיוך למטרופולין,320,מושב שיתופי,14,מועצה אזורית מנשה,2.5,1,יהודים,99.3,33.6,66.0,0.4,35.8,63.3,0.8,31.2,68.8,,612.5,31.0,30.0,31.0,67.7,32.3,67.2,32.8,68.2,31.8,90.5,9.5,13.2,52.6,29.9,4.3,56.7,6.7,5.3,22.1,9.3
מיטב,2054,1954,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,310,מושב,8,מועצה אזורית הגלבוע,4.4,1,יהודים,99.2,30.3,58.0,11.7,30.3,60.2,9.5,30.3,56.0,13.8,827.5,31.0,31.0,31.0,59.6,40.4,60.0,40.0,59.2,40.8,82.4,17.6,87.7,10.0,1.1,1.2,41.0,51.0,5.3,2.2,0.5
מיצר,4019,1981,2,מחוז הצפון,29,נפת גולן,294,גולן דרומי,,ללא שיוך למטרופולין,330,קיבוץ,71,מועצה אזורית גולן,1.2,1,יהודים,95.8,20.6,78.5,0.9,20.2,77.9,2.0,20.9,79.1,,2432.7,18.0,18.0,18.0,22.0,78.0,24.2,75.8,20.2,79.8,87.6,12.4,,7.4,87.1,5.4,52.6,7.3,5.7,18.7,15.8
מירב,1282,1987,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,330,קיבוץ,7,מועצה אזורית עמק המעיינות,4.8,1,יהודים,100.0,58.0,41.6,0.4,60.3,39.3,0.4,55.6,44.0,0.4,1506.2,13.0,12.0,15.0,77.9,22.1,83.8,16.2,73.0,27.0,94.5,5.5,,52.8,47.2,,71.2,3.8,6.8,8.9,9.4
מכורה,3614,1973,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,310,מושב,75,מועצה אזורית ערבות הירדן,1.2,1,יהודים,94.5,28.7,69.8,1.5,29.4,68.0,2.6,27.7,72.3,,463.6,32.0,31.0,35.0,60.9,39.1,55.1,44.9,68.1,31.9,83.4,16.6,23.6,45.5,21.5,9.4,41.8,10.2,8.5,26.2,13.3
מכמנים,1202,1980,2,מחוז הצפון,24,נפת עכו,242,אזור כרמיאל,241,"מטרופולין חיפה, טבעת חיצונית, גזרה צפונית",370,יישוב קהילתי,56,מועצה אזורית משגב,3.3,1,יהודים,94.3,36.0,61.1,2.9,32.4,64.4,3.3,39.5,58.0,2.5,771.3,23.0,24.0,22.0,54.4,45.6,55.0,45.0,53.8,46.2,85.8,14.2,21.6,46.6,29.2,2.5,54.9,6.3,5.0,21.6,12.2
מלאה,164,1956,2,מחוז הצפון,23,נפת יזרעאל,234,עמק יזרעאל,,ללא שיוך למטרופולין,310,מושב,8,מועצה אזורית הגלבוע,3.2,1,יהודים,100.0,29.3,61.1,9.6,29.4,63.5,7.1,29.2,58.7,12.1,736.8,31.0,32.0,31.0,59.5,40.5,60.0,40.0,59.1,40.9,78.6,21.4,59.7,40.3,,,35.7,3.9,47.5,12.9,
מלילות,2044,1953,6,מחוז הדרום,62,נפת באר שבע,621,אזור גרר,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",310,מושב,39,מועצה אזורית שדות נגב,2.4,1,יהודים,98.6,24.0,61.0,15.0,25.6,59.6,14.9,22.7,62.2,15.1,727.3,34.0,34.0,34.0,55.4,44.6,58.4,41.6,52.7,47.3,76.4,23.6,89.9,7.5,,2.6,32.3,53.6,12.1,1.1,0.9
מלכייה,596,1949,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,4.1,1,יהודים,85.0,28.4,57.3,14.3,30.4,53.4,16.1,26.5,61.1,12.5,821.3,36.0,36.0,35.0,61.2,38.8,62.8,37.2,59.8,40.2,77.8,22.2,35.9,34.8,13.9,15.4,42.9,12.1,6.2,31.0,7.8
מנוחה,2030,1953,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,310,מושב,50,מועצה אזורית לכיש,4.3,1,יהודים,100.0,33.5,51.5,15.1,36.3,51.3,12.4,30.8,51.6,17.6,1093.0,29.0,29.0,30.0,56.9,43.1,61.1,38.9,53.3,46.7,79.9,20.1,93.0,1.2,2.3,3.5,42.5,49.0,6.9,0.5,1.2
מנות,1205,1980,2,מחוז הצפון,24,נפת עכו,243,אזור יחיעם,,ללא שיוך למטרופולין,310,מושב,52,מועצה אזורית מעלה יוסף,3.1,1,יהודים,100.0,31.3,67.4,1.3,27.2,70.7,2.1,35.1,64.3,0.6,549.2,27.0,28.0,26.0,56.2,43.8,57.0,43.0,55.4,44.6,88.1,11.9,30.4,51.6,10.2,7.8,45.8,14.1,27.1,11.8,1.2
מנרה,347,1943,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,2.2,1,יהודים,93.0,14.5,69.9,15.6,15.7,66.7,17.6,13.2,73.5,13.4,497.1,33.0,31.0,35.0,46.3,53.7,43.2,56.8,49.8,50.2,74.3,25.7,43.0,17.4,33.6,6.0,39.1,7.2,10.3,38.5,4.8
מסד,1258,1983,2,מחוז הצפון,22,נפת כנרת,222,גליל תחתון מזרחי,,ללא שיוך למטרופולין,370,יישוב קהילתי,3,מועצה אזורית הגליל התחתון,3.3,1,יהודים,97.7,36.6,61.7,1.8,36.2,61.4,2.4,36.9,61.9,1.2,751.6,24.0,24.0,24.0,57.3,42.7,58.5,41.5,56.1,43.9,88.6,11.4,10.5,69.9,16.9,2.7,50.5,7.3,13.4,20.9,7.8
מסדה,263,1937,2,מחוז הצפון,22,נפת כנרת,221,כינרות,,ללא שיוך למטרופולין,330,קיבוץ,6,מועצה אזורית עמק הירדן,3.4,1,יהודים,92.0,21.4,65.0,13.6,25.9,61.4,12.7,16.7,68.8,14.5,639.9,29.0,27.0,34.0,40.5,59.5,40.9,59.1,40.0,60.0,75.2,24.8,43.2,20.0,24.0,12.8,42.7,5.5,8.5,37.4,5.9
מסילות,298,1938,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,330,קיבוץ,7,מועצה אזורית עמק המעיינות,4.9,1,יהודים,99.4,21.7,61.2,17.2,20.7,63.0,16.3,22.6,59.4,18.0,709.0,37.0,33.0,38.0,43.5,56.5,45.2,54.8,41.9,58.1,74.9,25.1,43.8,42.1,11.3,2.9,37.4,2.8,7.8,32.8,19.1
מעגן,678,1949,2,מחוז הצפון,22,נפת כנרת,221,כינרות,,ללא שיוך למטרופולין,330,קיבוץ,6,מועצה אזורית עמק הירדן,3.4,1,יהודים,89.9,22.3,67.0,10.7,23.7,67.8,8.5,20.9,66.2,12.9,604.9,30.0,28.0,31.0,43.7,56.3,43.6,56.4,43.9,56.1,80.2,19.8,58.2,19.7,7.6,14.5,45.7,13.2,11.0,27.7,2.5
מעוז חיים,272,1937,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,330,קיבוץ,7,מועצה אזורית עמק המעיינות,4.5,1,יהודים,94.9,26.0,58.4,15.6,25.9,57.4,16.6,26.1,59.4,14.5,823.6,35.0,33.0,37.0,50.4,49.6,50.0,50.0,50.9,49.1,84.0,16.0,51.0,22.7,18.7,7.6,50.2,7.7,6.3,30.9,4.9
מעון,3657,1981,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,320,מושב שיתופי,78,מועצה אזורית הר חברון,3.4,1,יהודים,100.0,48.1,51.9,,59.2,40.8,,37.2,62.8,,1140.9,18.0,12.0,20.0,67.5,32.5,86.3,13.7,55.2,44.8,93.3,6.7,,37.5,43.8,18.8,69.0,3.1,9.1,12.0,6.9
מעלה גלבוע,1127,1962,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,330,קיבוץ,7,מועצה אזורית עמק המעיינות,4.6,1,יהודים,100.0,35.0,65.0,,29.3,70.7,,44.1,55.9,,1049.6,19.0,19.0,22.0,49.2,50.8,37.8,62.2,72.1,27.9,89.3,10.7,6.5,51.5,36.1,5.9,58.9,1.7,5.0,15.4,19.0
מעלה גמלא,4008,1976,2,מחוז הצפון,29,נפת גולן,293,גולן תיכוני,,ללא שיוך למטרופולין,310,מושב,71,מועצה אזורית גולן,3.8,1,יהודים,98.7,27.1,72.3,0.5,27.2,72.3,0.5,27.0,72.4,0.6,449.4,30.0,29.0,30.0,55.9,44.1,54.2,45.8,57.8,42.2,92.7,7.3,15.0,55.7,25.7,3.6,60.2,5.7,4.9,24.9,4.4
מעלה החמישה,286,1938,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,330,קיבוץ,26,מועצה אזורית מטה יהודה,3.9,1,יהודים,97.5,21.2,64.1,14.7,21.8,67.1,11.1,20.7,61.4,17.8,662.4,33.0,30.0,35.0,42.0,58.0,44.2,55.8,40.0,60.0,78.8,21.2,48.2,31.2,15.8,4.9,48.6,6.4,5.9,26.0,13.0
מעלה עמוס,3653,1981,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,76,מועצה אזורית גוש עציון,2.7,1,יהודים,100.0,57.2,40.5,2.3,54.8,44.0,1.2,59.3,37.4,3.2,1773.8,13.0,14.0,13.0,65.5,34.5,67.5,32.5,63.6,36.4,68.8,31.2,,18.9,74.6,6.5,18.4,0.3,5.2,47.3,28.8
מצדות יהודה,3745,1983,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,320,מושב שיתופי,78,מועצה אזורית הר חברון,3.9,1,יהודים,100.0,35.1,64.4,0.5,32.4,67.2,0.4,39.5,59.9,0.6,1248.0,19.0,18.0,22.0,48.8,51.2,39.0,61.0,65.7,34.3,87.1,12.9,11.0,58.7,23.6,6.6,48.3,3.9,13.9,20.2,13.8
מצפה,58,1908,2,מחוז הצפון,22,נפת כנרת,222,גליל תחתון מזרחי,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,3,מועצה אזורית הגליל התחתון,1.4,1,יהודים,98.8,18.3,72.8,8.9,19.1,71.6,9.3,17.4,74.1,8.4,479.5,35.0,35.0,36.0,52.7,47.3,51.8,48.2,53.6,46.4,86.5,13.5,51.4,25.1,23.5,,56.4,7.4,5.4,29.4,1.4
מצפה שלם,3610,1971,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,330,קיבוץ,74,מועצה אזורית מגילות ים-המלח,1.6,1,יהודים,98.3,33.4,65.5,1.1,34.9,64.0,1.2,32.1,66.9,1.1,577.1,30.0,31.0,30.0,47.0,53.0,50.1,49.9,44.4,55.6,89.3,10.7,,69.6,15.2,15.2,46.7,10.8,14.9,19.7,7.9
מצר,648,1953,3,מחוז חיפה,32,נפת חדרה,324,אזור חדרה,,ללא שיוך למטרופולין,330,קיבוץ,14,מועצה אזורית מנשה,3.7,1,יהודים,95.4,27.4,60.9,11.8,25.5,64.4,10.1,29.2,57.5,13.3,729.8,35.0,32.0,36.0,53.8,46.2,53.8,46.2,53.8,46.2,76.4,23.6,40.1,53.0,4.8,2.0,43.1,4.8,1.8,18.0,32.2
מרגליות,843,1951,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,310,מושב,55,מועצה אזורית מבואות החרמון,4.2,1,יהודים,99.1,33.7,59.0,7.4,33.4,59.4,7.2,34.0,58.5,7.5,840.1,26.0,24.0,27.0,53.8,46.2,51.4,48.6,56.4,43.6,85.9,14.1,74.5,20.2,5.3,,43.9,43.5,8.9,2.9,0.8
מרחב עם,1340,2002,6,מחוז הדרום,62,נפת באר שבע,626,הר הנגב הצפוני,343,"מטרופולין באר שבע, טבעת חיצונית, גזרה דרומית",370,יישוב קהילתי,48,מועצה אזורית רמת נגב,1.4,1,יהודים,100.0,59.4,40.6,,59.4,40.6,,59.4,40.6,,1462.7,8.0,9.0,8.0,100.0,,100.0,,100.0,,94.8,5.2,,62.2,26.7,11.1,69.5,5.7,14.6,5.9,4.4
משגב עם,378,1945,2,מחוז הצפון,21,נפת צפת,212,גליל עליון מזרחי,,ללא שיוך למטרופולין,330,קיבוץ,1,מועצה אזורית הגליל העליון,2.6,1,יהודים,96.1,18.8,71.6,9.6,16.1,73.8,10.1,21.5,69.4,9.1,448.7,29.0,29.0,28.0,35.0,65.0,34.3,65.7,35.7,64.3,79.5,20.5,19.5,31.7,32.9,15.8,40.3,5.8,4.4,37.1,12.4
משואה,3605,1970,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,310,מושב,75,מועצה אזורית ערבות הירדן,1.3,1,יהודים,100.0,24.1,73.8,2.1,25.5,71.8,2.7,22.6,76.0,1.5,393.2,33.0,33.0,34.0,63.5,36.5,61.0,39.0,66.3,33.7,78.6,21.4,58.9,28.7,12.4,,38.1,21.1,19.5,14.3,6.9
משמר איילון,670,1949,4,מחוז המרכז,43,נפת רמלה,432,אזור רמלה,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",310,מושב,30,מועצה אזורית גזר,3.8,1,יהודים,97.6,23.6,68.5,8.0,23.6,71.4,5.0,23.6,65.6,10.9,502.7,32.0,31.0,32.0,60.3,39.7,59.5,40.5,61.1,38.9,82.3,17.7,60.6,20.2,17.6,1.6,44.9,11.9,13.1,26.2,3.9
משמר דוד,563,1948,4,מחוז המרכז,43,נפת רמלה,432,אזור רמלה,143,"מטרופולין תל אביב, טבעת חיצונית, גזרה דרומית",330,קיבוץ,30,מועצה אזורית גזר,1.3,1,יהודים,97.9,21.5,75.5,3.0,22.3,75.1,2.6,20.3,76.1,3.6,390.0,30.0,28.0,34.0,49.9,50.1,44.1,55.9,57.7,42.3,79.0,21.0,18.3,68.9,12.8,,37.7,10.4,7.4,35.6,9.0
משמר השרון,194,1933,4,מחוז המרכז,41,נפת השרון,411,מערב השרון,141,"מטרופולין תל אביב, טבעת חיצונית, גזרה צפונית",330,קיבוץ,16,מועצה אזורית עמק חפר,4.2,1,יהודים,94.5,19.7,65.9,14.4,22.3,63.3,14.4,17.1,68.6,14.4,598.3,35.0,32.0,37.0,47.6,52.4,49.1,50.9,46.1,53.9,79.5,20.5,52.6,29.4,7.9,10.0,43.5,4.9,4.4,39.4,7.8
משמרות,213,1933,3,מחוז חיפה,32,נפת חדרה,324,אזור חדרה,,ללא שיוך למטרופולין,330,קיבוץ,14,מועצה אזורית מנשה,2.9,1,יהודים,99.2,22.6,65.6,11.8,26.7,60.9,12.4,18.4,70.4,11.2,600.8,35.0,35.0,35.0,52.2,47.8,53.4,46.6,51.2,48.8,84.2,15.8,40.1,52.4,5.0,2.5,48.7,9.1,10.4,24.2,7.7
מתת,1184,1979,2,מחוז הצפון,24,נפת עכו,244,אזור אילון,,ללא שיוך למטרופולין,370,יישוב קהילתי,52,מועצה אזורית מעלה יוסף,1.7,1,יהודים,99.4,34.7,62.9,2.4,34.0,63.5,2.5,35.4,62.3,2.3,713.5,27.0,27.0,28.0,47.2,52.8,48.5,51.5,46.0,54.0,94.6,5.4,11.1,88.9,,,63.6,8.0,5.0,18.3,5.1
מתתיהו,3648,1981,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,320,מושב שיתופי,73,מועצה אזורית מטה בנימין,4.5,1,יהודים,100.0,63.7,33.5,2.8,72.1,25.4,2.5,48.8,47.9,3.3,2489.4,16.0,15.0,18.0,38.5,61.5,28.6,71.4,57.1,42.9,66.5,33.5,1.2,31.7,55.5,11.7,25.3,0.6,5.7,15.2,53.1
נאות גולן,4551,1967,2,מחוז הצפון,29,נפת גולן,294,גולן דרומי,,ללא שיוך למטרופולין,310,מושב,71,מועצה אזורית גולן,4.0,1,יהודים,95.5,30.6,68.4,1.0,38.6,60.4,1.0,22.0,77.0,1.1,537.0,30.0,29.0,31.0,61.1,38.9,65.1,34.9,57.6,42.4,82.8,17.2,23.2,32.6,42.5,1.7,47.3,8.8,11.2,24.8,7.9
נאות הכיכר,1124,1961,6,מחוז הדרום,62,נפת באר שבע,624,אזור ים המלח,342,"מטרופולין באר שבע, טבעת חיצונית, גזרה מזרחית",310,מושב,51,מועצה אזורית תמר,4.1,1,יהודים,95.0,30.0,68.5,1.5,30.4,67.4,2.2,29.5,69.7,0.8,505.4,31.0,30.0,34.0,62.9,37.1,58.6,41.4,67.9,32.1,84.9,15.1,52.9,31.8,15.2,,44.3,10.0,17.7,23.3,4.7
נאות סמדר,1197,1982,6,מחוז הדרום,62,נפת באר שבע,627,הר הנגב הדרומי,,ללא שיוך למטרופולין,330,קיבוץ,53,מועצה אזורית חבל אילות,1.8,1,יהודים,97.0,29.7,68.0,2.3,34.4,63.2,2.5,25.5,72.3,2.2,509.3,29.0,29.0,32.0,34.0,66.0,37.9,62.1,30.9,69.1,91.0,9.0,39.6,47.2,6.6,6.6,52.1,4.8,7.2,30.2,5.7
נגוהות,3724,1999,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,78,מועצה אזורית הר חברון,1.9,1,יהודים,100.0,58.6,40.6,0.8,63.4,35.9,0.7,52.8,46.3,0.9,1496.8,8.0,8.0,9.0,90.2,9.8,90.6,9.4,89.9,10.1,97.3,2.7,,30.4,39.3,30.4,74.2,4.1,6.5,12.3,2.9
נוגה,55,1955,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,50,מועצה אזורית לכיש,4.3,1,יהודים,99.6,25.8,59.8,14.5,25.6,61.2,13.2,26.0,58.0,16.0,705.1,33.0,34.0,31.0,60.4,39.6,53.4,46.6,68.9,31.1,78.2,21.8,88.9,6.6,2.5,2.0,32.7,53.8,9.8,2.6,1.0
נווה אור,590,1949,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,330,קיבוץ,7,מועצה אזורית עמק המעיינות,3.3,1,יהודים,93.7,25.7,70.0,4.3,28.3,67.2,4.5,22.5,73.4,4.1,485.9,34.0,31.0,37.0,56.3,43.7,52.9,47.1,60.2,39.8,86.2,13.8,21.5,47.4,23.5,7.6,46.6,9.8,9.7,30.5,3.4
"נווה אטי""ב",4303,1972,2,מחוז הצפון,29,נפת גולן,291,אזור החרמון,,ללא שיוך למטרופולין,310,מושב,71,מועצה אזורית גולן,1.3,1,יהודים,99.7,24.2,75.1,0.7,24.0,76.0,,24.4,74.3,1.3,365.2,36.0,38.0,33.0,54.4,45.6,57.6,42.4,51.6,48.4,75.4,24.6,28.1,60.8,9.3,1.8,33.4,5.0,23.9,31.5,6.2
נווה אילן,405,1946,1,מחוז ירושלים,11,נפת ירושלים,111,הרי יהודה,,ללא שיוך למטרופולין,320,מושב שיתופי,26,מועצה אזורית מטה יהודה,3.8,1,יהודים,99.1,24.3,67.3,8.4,22.8,69.4,7.8,25.5,65.5,9.0,545.2,32.0,32.0,31.0,55.4,44.6,60.5,39.5,51.2,48.8,75.5,24.5,14.5,68.8,12.6,4.0,34.3,6.6,18.4,16.1,24.6
נווה איתן,296,1938,2,מחוז הצפון,23,נפת יזרעאל,231,עמק בית שאן,,ללא שיוך למטרופולין,330,קיבוץ,7,מועצה אזורית עמק המעיינות,3.7,1,יהודים,87.6,31.5,54.0,14.5,28.3,56.4,15.2,34.3,51.8,13.9,1060.6,29.0,27.0,31.0,44.2,55.8,44.0,56.0,44.5,55.5,82.1,17.9,41.2,28.5,26.4,3.9,45.3,9.2,9.0,32.2,4.3
נווה זוהר,1057,1972,6,מחוז הדרום,62,נפת באר שבע,624,אזור ים המלח,342,"מטרופולין באר שבע, טבעת חיצונית, גזרה מזרחית",350,יישוב כפרי אחר יהודי,51,מועצה אזורית תמר,0.9,1,יהודים,76.4,27.2,66.3,6.6,30.5,62.6,6.9,23.3,70.6,6.1,654.8,32.0,37.0,30.0,34.1,65.9,28.2,71.8,41.0,59.0,72.8,27.2,27.1,58.9,9.5,4.5,28.0,11.1,33.6,26.0,1.3
נווה חריף,1279,1987,6,מחוז הדרום,62,נפת באר שבע,627,הר הנגב הדרומי,,ללא שיוך למטרופולין,330,קיבוץ,53,מועצה אזורית חבל אילות,1.3,1,יהודים,93.0,47.3,52.7,,47.3,52.7,,47.3,52.7,,933.5,20.0,20.0,21.0,65.3,34.7,71.4,28.6,60.4,39.6,94.0,6.0,,51.9,48.1,,50.9,6.0,23.0,20.0,
נווה ים,312,1939,3,מחוז חיפה,32,נפת חדרה,321,חוף הכרמל,223,"מטרופולין חיפה, טבעת פנימית, גזרה דרומית",330,קיבוץ,15,מועצה אזורית חוף הכרמל,1.6,1,יהודים,98.8,15.9,76.6,7.5,15.5,75.4,9.1,16.3,77.6,6.1,353.2,33.0,35.0,30.0,44.1,55.9,47.8,52.2,40.7,59.3,82.2,17.8,42.7,36.6,19.0,1.7,43.7,7.1,16.3,27.5,5.3
נווה מיכאל,1071,1958,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,4.6,1,יהודים,100.0,23.3,68.3,8.4,21.5,70.5,8.0,25.6,65.5,8.9,540.4,33.0,34.0,32.0,42.8,57.2,38.2,61.8,48.6,51.4,78.0,22.0,40.1,50.9,9.0,,33.5,31.1,28.6,5.7,1.1
נווה שלום,1259,1983,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,26,מועצה אזורית מטה יהודה,2.2,1,יהודים,44.7,36.9,62.5,0.5,35.7,63.3,1.0,38.3,61.7,,745.9,25.0,24.0,28.0,56.9,43.1,53.5,46.5,60.7,39.3,87.8,12.2,29.9,49.9,20.1,,51.7,6.2,15.3,20.0,6.8
נועם,15,1955,6,מחוז הדרום,61,נפת אשקלון,612,אזור לכיש,,ללא שיוך למטרופולין,310,מושב,34,מועצה אזורית שפיר,3.5,1,יהודים,98.3,27.6,61.8,10.6,27.7,65.1,7.2,27.5,58.3,14.2,647.3,32.0,32.0,32.0,55.9,44.1,53.8,46.2,58.0,42.0,76.9,23.1,91.5,7.5,1.0,,32.7,2.1,64.0,1.2,
נופים,3790,1987,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,350,יישוב כפרי אחר יהודי,72,מועצה אזורית שומרון,4.0,1,יהודים,96.2,32.1,59.0,8.9,33.6,57.5,9.0,30.8,60.5,8.7,766.7,33.0,35.0,32.0,60.1,39.9,63.4,36.6,57.2,42.8,75.5,24.5,30.7,29.0,38.2,2.1,38.4,19.1,12.3,27.4,2.9
נופך,257,1949,4,מחוז המרכז,42,נפת פתח תקווה,422,אזור פתח תקווה,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",370,יישוב קהילתי,25,מועצה אזורית חבל מודיעין,4.0,1,יהודים,99.7,35.9,56.5,7.6,37.6,55.3,7.1,34.4,57.5,8.1,898.7,28.0,30.0,28.0,54.2,45.8,56.2,43.8,52.3,47.7,81.5,18.5,54.6,39.5,5.9,,43.7,7.1,38.6,9.6,1.0
נחושה,59,1982,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,2.4,1,יהודים,100.0,40.7,59.3,,36.4,63.6,,45.2,54.8,,898.5,20.0,22.0,20.0,57.2,42.8,53.4,46.6,61.6,38.4,89.9,10.1,34.8,42.3,10.3,12.6,54.8,19.4,8.4,10.9,6.5
נחל עוז,844,1951,6,מחוז הדרום,61,נפת אשקלון,614,אזור אשקלון,334,"מטרופולין באר שבע, טבעת תיכונה, גזרה מערבית",330,קיבוץ,37,מועצה אזורית שער הנגב,3.2,1,יהודים,97.9,26.4,59.8,13.9,29.4,58.0,12.6,23.1,61.7,15.2,777.7,31.0,30.0,31.0,46.0,54.0,46.6,53.4,45.3,54.7,84.0,16.0,35.4,30.2,30.9,3.5,43.3,4.8,15.1,26.8,10.0
נחלה,2045,1953,6,מחוז הדרום,61,נפת אשקלון,611,אזור מלאכי,,ללא שיוך למטרופולין,310,מושב,35,מועצה אזורית יואב,4.3,1,יהודים,100.0,27.7,64.5,7.8,26.8,66.0,7.2,28.5,63.1,8.3,728.4,29.0,31.0,27.0,54.7,45.3,56.9,43.1,52.6,47.4,87.2,12.8,94.8,3.6,1.6,,47.6,48.2,3.5,0.6,
נחליאל,3767,1984,7,אזור יהודה והשומרון,,אין חלוקה לנפות,,אין חלוקה לאזורים טבעיים,,ללא שיוך למטרופולין,370,יישוב קהילתי,73,מועצה אזורית מטה בנימין,3.9,1,יהודים,99.5,56.7,41.0,2.3,55.2,42.8,2.1,58.2,39.4,2.5,1551.7,13.0,14.0,13.0,70.1,29.9,70.5,29.5,69.8,30.2,89.6,10.4,9.7,48.6,41.6,,55.7,5.5,13.5,11.6,13.7
נחם,809,1950,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,310,מושב,26,מועצה אזורית מטה יהודה,4.6,1,יהודים,95.8,32.5,58.8,8.7,32.9,59.1,8.0,32.0,58.6,9.4,783.2,29.0,30.0,28.0,60.4,39.6,62.6,37.4,58.3,41.7,84.5,15.5,88.1,9.0,2.8,,47.0,42.7,7.1,1.9,1.2
נחשולים,433,1948,3,מחוז חיפה,32,נפת חדרה,321,חוף הכרמל,243,"מטרופולין חיפה, טבעת חיצונית, גזרה דרומית",330,קיבוץ,15,מועצה אזורית חוף הכרמל,3.7,1,יהודים,95.2,19.8,63.3,17.0,23.1,59.5,17.4,16.8,66.6,16.6,634.1,40.0,39.0,40.0,52.4,47.6,58.1,41.9,47.7,52.3,80.4,19.6,66.6,19.4,14.0,,42.2,12.8,6.4,34.0,4.6
נחשון,777,1950,1,מחוז ירושלים,11,נפת ירושלים,112,שפלת יהודה,,ללא שיוך למטרופולין,330,קיבוץ,26,מועצה אזורית מטה יהודה,4.8,1,יהודים,97.1,23.7,63.7,12.7,22.8,65.6,11.6,24.6,61.7,13.7,625.2,33.0,32.0,33.0,48.7,51.3,47.1,52.9,50.4,49.6,76.4,23.6,38.1,34.2,25.8,1.9,39.4,5.8,17.9,30.4,6.5
נחשונים,705,1949,4,מחוז המרכז,42,נפת פתח תקווה,422,אזור פתח תקווה,142,"מטרופולין תל אביב, טבעת חיצונית, גזרה מזרחית",330,קיבוץ,20,מועצה אזורית דרום השרון,3.3,1,יהודים,99.7,33.9,56.3,9.8,37.3,54.4,8.3,30.6,58.1,11.3,823.5,32.0,27.0,33.0,52.0,48.0,53.7,46.3,50.5,49.5,79.3,20.7,40.1,43.9,11.8,4.3,44.3,6.4,16.7,23.2,9.4
